update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
New,2026-02-25,Oxaliplatin Injection,To Be Discontinued,2026-02-25,Oncology,Injection,"Fresenius Kabi USA, LLC",Not Applicable,To Be Discontinued,2026-02-25,OXALIPLATIN,INTRAVENOUS,2026
New,2025-06-26,Eszopiclone Tablet,To Be Discontinued,2025-06-26,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-26,ESZOPICLONE,ORAL,2025
Revised,2020-04-02,Midazolam Hydrochloride Injection,Unavailable,2026-03-02,Anesthesia,Injection,"Avet Pharmaceuticals, Inc.",Demand increase for the drug,Current,,MIDAZOLAM HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2012-01-01,Atropine Sulfate Injection,Unavailable,2026-02-17,Anesthesia,Injection,Accord Healthcare Inc.,Requirements related to complying with good manufacturing practices,Current,,,,2012
New,2026-01-05,Hydroxychloroquine Sulfate Tablet,To Be Discontinued,2026-01-05,Anti-Infective,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2026-01-05,HYDROXYCHLOROQUINE SULFATE,ORAL,2026
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,ROCURONIUM,INTRAVENOUS,2023
Reverified,2020-04-07,Furosemide Injection,Available,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-10-16,Pemetrexed Disodium Injection,To Be Discontinued,2025-10-16,Oncology,Injection,Eli Lilly and Co.,Not Applicable,To Be Discontinued,2025-10-16,ALIMTA,INTRAVENOUS,2025
Revised,2022-10-05,Etomidate Injection,Available,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,ETOMIDATE,INTRAVENOUS,2022
Revised,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2023-04-28,Carboplatin Injection,Limited Availability,2025-09-29,Oncology,Injection,Gland Pharma Limited,Demand increase for the drug,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Sintetica US, Available,Current,,,,2012
New,2025-04-23,Baclofen Tablet,To Be Discontinued,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-23,,,2025
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Revised,2016-02-03,Sodium Acetate Injection,Unavailable,2026-03-12,Endocrinology/Metabolism,Injection,"Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,SODIUM ACETATE,INTRAVENOUS,2016
Reverified,2018-03-26,Ketorolac Tromethamine Injection,Available,2026-03-03,Analgesia/Addiction,Injection,Sagent Pharmaceuticals, Available,Current,,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018
New,2025-10-01,Quinapril Hydrochloride Tablet,To Be Discontinued,2025-10-01,Cardiovascular,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-10-01,,,2025
New,2025-11-19,Valsartan Tablet,To Be Discontinued,2025-11-19,Cardiovascular,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",Not Applicable,To Be Discontinued,2025-11-19,VALSARTAN,ORAL,2025
Revised,2024-10-11,Lactated Ringers Injection,Resolved,2025-10-03,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Not applicable,Resolved,,LACTATED RINGERS,INTRAVENOUS,2024
Reverified,2016-02-03,Sodium Acetate Injection,Available,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,SODIUM ACETATE,INTRAVENOUS,2016
Revised,2017-11-03,Hydromorphone Hydrochloride Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,,,2017
Revised,2023-11-21,Promethazine Hydrochloride Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,PHENERGAN,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2020-04-07,Furosemide Injection,Available,2026-03-04,Cardiovascular,Injection,Baxter Healthcare, Available,Current,,FUROSEMIDE,INTRAVENOUS,2020
New,2025-10-09,Omeprazole Delayed Release Capsule,To Be Discontinued,2025-10-09,Gastroenterology,,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-10-09,OMEPRAZOLE,ORAL,2025
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE MPF,"EPIDURAL, INTRACAUDAL, PERINEURAL, INFILTRATION",2018
New,2025-11-03,Lasmiditan Succinate Tablet,To Be Discontinued,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,Not Applicable,To Be Discontinued,2025-11-03,REYVOW,ORAL,2025
New,2025-06-10,Sodium Chloride 0.9% Injection,To Be Discontinued,2025-06-10,Gastroenterology,Injection,Fresenius Medical Care North America,Not Applicable,To Be Discontinued,2025-06-10,SODIUM CHLORIDE,INTRAVENOUS,2025
New,2025-07-21,Insulin Aspart Protamine and Insulin Aspart Mix 70/30 Injectable Suspension,To Be Discontinued,2025-07-21,Endocrinology/Metabolism,Injectable Suspension,"Novo Nordisk, Inc.",Not Applicable,To Be Discontinued,2025-07-21,INSULIN ASPART PROTAMINE AND INSULIN ASPART MIX 70/30,SUBCUTANEOUS,2025
Reverified,2021-02-17,Rifampin Injection,Available,2025-09-17,Anti-Infective,Injection,Sanofi-Aventis U.S. LLC, Available,Current,,RIFADIN IV,INTRAVENOUS,2021
New,2025-10-01,Hydrochlorothiazide; Quinapril Hydrochloride Tablet,To Be Discontinued,2025-10-01,Cardiovascular,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-10-01,,,2025
New,2025-10-31,Phenobarbital Tablet,To Be Discontinued,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-10-31,PHENOBARBITAL,ORAL,2025
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MARCAINE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
New,2025-03-18,Travoprost Solution/Drops,To Be Discontinued,2025-03-18,Ophthalmology,Solution/Drops,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-03-18,,,2025
Revised,2024-10-11,Lactated Ringers Injection,Resolved,2025-10-03,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Not applicable,Resolved,,LACTATED RINGERS,INTRAVENOUS,2024
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Reverified,2017-10-31,Hydromorphone Hydrochloride Injection,Available,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
New,2025-07-23,"Potassium Chloride Tablet, Extended Release",To Be Discontinued,2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,KLOR-CON,ORAL,2025
Revised,2023-03-10,Clonazepam Tablet,Unavailable,2026-02-17,Neurology,Tablet,Accord Healthcare Inc.,Requirements related to complying with good manufacturing practices,Current,,CLONAZEPAM,ORAL,2023
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-01-09,Psychiatry,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
New,2025-06-10,Carbamazepine Tablet,To Be Discontinued,2025-06-10,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-10,EPITOL,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-04-24,"Topiramate Capsule, Extended Release",To Be Discontinued,2025-04-24,Neurology,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-24,QUDEXY XR,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-03,Psychiatry,Capsule,Alvogen, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2023-04-28,Sterile Water Irrigant,Unavailable,2026-03-06,Gastroenterology,Irrigant,Otsuka ICU Medical LLC,Discontinuation of the manufacture of the drug,Current,,STERILE WATER,IRRIGATION,2023
Reverified,2023-04-28,Carboplatin Injection,Available,2026-03-13,Oncology,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE,"INFILTRATION, PERINEURAL",2012
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Kindos Pharmaceuticals Co. Ltd., Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-03-03,Anesthesia,Injection,"Amphastar Pharmaceuticals, Inc.", Available,Current,,LIDOCAINE HYDROCHLORIDE,INTRAVENOUS,2012
Reverified,2017-03-01,Sodium Bicarbonate Injection,Available,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,SODIUM BICARBONATE,INTRAVENOUS,2017
Revised,2024-10-11,Lactated Ringers Injection,Resolved,2025-10-03,Endocrinology/Metabolism,Injection,Baxter Healthcare,Not applicable,Resolved,,LACTATED RINGERS,INTRAVENOUS,2024
Revised,2022-06-28,Remifentanil Hydrochloride Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,REMIFENTANIL HYDROCHLORIDE,INTRAVENOUS,2022
Revised,2015-02-17,"Cefotaxime Sodium Powder, for Solution",Unavailable,2026-03-12,Anti-Infective,"Powder, For Solution","Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,CEFOTAXIME,"INTRAMUSCULAR, INTRAVENOUS",2015
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-03,Psychiatry,Capsule,Alvogen, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE MPF,"EPIDURAL, RETROBULBAR",2018
Revised,2018-02-20,Lidocaine Hydrochloride Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Unavailable,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
New,2025-11-07,Sodium Bicarbonate Injection,To Be Discontinued,2025-11-07,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-11-07,,,2025
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE,"INFILTRATION, PERINEURAL",2012
Reverified,2018-03-27,Ropivacaine Hydrochloride Injection,Available,2025-11-13,Anesthesia,Injection,InfoRLife SA, Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION",2018
Reverified,2020-12-08,Amino Acid Injection,Available,2026-03-04,Gastroenterology,Injection,Baxter Healthcare, Available,Current,,CLINISOL,INTRAVENOUS,2020
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-07-23,Amantadine Hydrochloride Capsule,To Be Discontinued,2025-07-23,Antiviral,Capsule,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,AMANTADINE HYDROCHLORIDE,ORAL,2025
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-04,Psychiatry,Capsule,"Sun Pharmaceutical Industries, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2021-11-23,Sterile Water Injection,Available,2026-03-13,Other,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Unavailable,Current,,NAROPIN,"EPIDURAL, INFILTRATION",2018
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2025-09-17,Anesthesia,Injection,Slayback Pharma, Available,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Available,2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.", Available,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-02,Anesthesia,Injection,HQ Specialty Pharma, Available,Current,,DEXMEDETOMIDINE,INTRAVENOUS,2020
Reverified,2021-12-15,Methylprednisolone Acetate Injection,Available,2026-03-13,Rheumatology,Injection,Pfizer Inc., Available,Current,,DEPO-MEDROL,"INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-02-03,Psychiatry,"Tablet, Chewable",Novadoz Pharmaceuticals LLC, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL",2018
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.", Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-02-03,Psychiatry,"Tablet, Chewable",Novadoz Pharmaceuticals LLC, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2023-04-28,Carboplatin Injection,Available,2026-03-13,Oncology,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2025-05-30,Meperidine Hydrochloride Injection,Available,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,DEMEROL,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2025
New,2025-11-19,Valsartan Tablet,To Be Discontinued,2025-11-19,Cardiovascular,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",Not Applicable,To Be Discontinued,2025-11-19,VALSARTAN,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-04,Psychiatry,Capsule,"Mylan Pharmaceuticals Inc., a Viatris Company", Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2022-05-03,Sufentanil Citrate Injection,Unavailable,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Other,Current,,,,2022
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-10-15,Neurology,Tablet,Aurobindo Pharma USA, Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.", Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2023-03-10,Clonazepam Tablet,Available,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited, Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2023-03-13,Methotrexate Sodium Injection,Available,2026-03-12,Rheumatology,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,METHOTREXATE,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS",2023
Reverified,2022-10-25,Albuterol Sulfate Solution,Available,2026-01-14,Pediatric,Solution,"Rising Pharma Holdings, Inc.", Available,Current,,ALBUTEROL SULFATE,RESPIRATORY (INHALATION),2022
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2012-01-01,Atropine Sulfate Injection,Available,2026-03-03,Anesthesia,Injection,"American Regent, Inc.", Available,Current,,ATROPINE SULFATE,INTRAVENOUS,2012
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Delay in shipping of the drug,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
Revised,2025-02-28,"Methylphenidate Film, Extended Release",Available,2025-12-18,Psychiatry,"Film, Extended Release","Noven Pharmaceuticals, Inc.", Available,Current,,METHYLPHENIDATE TRANSDERMAL SYSTEM,TRANSDERMAL,2025
Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,Available,2026-03-12,Dermatology,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Limited Availability,2026-02-16,Psychiatry,Tablet,SpecGx LLC,Shortage of an active ingredient,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
New,2025-06-09,Bosentan Tablet,To Be Discontinued,2025-06-09,Cardiovascular,Tablet,Actelion Pharmaceuticals,Not Applicable,To Be Discontinued,2025-06-09,TRACLEER,ORAL,2025
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-01-09,Psychiatry,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
New,2025-04-23,Baclofen Tablet,To Be Discontinued,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-23,BACLOFEN,ORAL,2025
New,2025-07-29,Esterified Estrogens Tablet,To Be Discontinued,2025-07-29,Endocrinology/Metabolism,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-07-29,,,2025
New,2025-10-09,Omeprazole Delayed Release Capsule,To Be Discontinued,2025-10-09,Gastroenterology,,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-10-09,OMEPRAZOLE,ORAL,2025
New,2025-12-10,Doxercalciferol Injection,To Be Discontinued,2025-12-10,Endocrinology/Metabolism,Injection,Sanofi-Aventis U.S. LLC,Not Applicable,To Be Discontinued,2025-12-10,,,2025
Revised,2024-02-29,Naltrexone Hydrochloride Tablet,Resolved,2026-02-11,Analgesia/Addiction,Tablet,"Elite Laboratories, Inc.",Not applicable,Resolved,,NALTREXONE HYDROCHLORIDE,ORAL,2024
Reverified,2020-12-08,Amino Acid Injection,Available,2026-03-06,Gastroenterology,Injection,Otsuka ICU Medical LLC, Available,Current,,AMINOSYN II,INTRAVENOUS,2020
Revised,2021-12-15,Methylprednisolone Acetate Injection,Available,2026-02-09,Rheumatology,Injection,Amneal Pharmaceuticals, Available,Current,,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021
Revised,2023-03-10,Clonazepam Tablet,Available,2026-03-02,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.", Available,Current,,CLONAZEPAM,ORAL,2023
Revised,2022-02-14,Dextrose Monohydrate 5% Injection,Unavailable,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Other,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2021-12-15,Methylprednisolone Acetate Injection,Unavailable,2026-03-06,Rheumatology,Injection,Eugia US LLC,Demand increase for the drug,Current,,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE",2021
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,Pfizer Inc., Available,Current,,PRECEDEX,INTRAVENOUS,2020
New,2025-06-03,Metoprolol Tartrate Tablet,To Be Discontinued,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,Not Applicable,To Be Discontinued,2025-06-03,METOPROLOL TARTRATE,ORAL,2025
New,2025-12-04,Calcitriol Capsule,To Be Discontinued,2025-12-04,Endocrinology/Metabolism,Capsule,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-12-04,CALCITRIOL,ORAL,2025
New,2025-04-28,Memantine Hydrochloride Tablet,To Be Discontinued,2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,MEMANTINE HYDROCHLORIDE,ORAL,2025
Revised,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Unavailable,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,PERINEURAL,2018
Reverified,2022-01-13,Dextrose Monohydrate 50% Injection,Available,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,DEXTROSE,INTRAVENOUS,2022
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Other,Current,,,,2020
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare, Available,Current,,DEXTROSE,INTRAVENOUS,2022
New,2025-07-08,Morphine Sulfate Injection,To Be Discontinued,2025-07-08,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-07-08,MORPHINE SULFATE,INTRAVENOUS,2025
Reverified,2023-04-28,Carboplatin Injection,Unavailable,2025-09-29,Oncology,Injection,Gland Pharma Limited,Discontinuation of the manufacture of the drug,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.", Available,Current,,,,2022
New,2025-08-15,Celecoxib Capsule,To Be Discontinued,2025-08-15,Analgesia/Addiction,Capsule,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-08-15,CELECOXIB,ORAL,2025
Reverified,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2012
Revised,2020-04-02,Midazolam Hydrochloride Injection,Unavailable,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-02,Endocrinology/Metabolism,Injection,B. Braun Medical Inc., Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2017-11-03,Morphine Sulfate Injection,Unavailable,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,MORPHINE SULFATE,INTRAVENOUS,2017
Reverified,2023-04-28,Carboplatin Injection,Available,2026-03-13,Oncology,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,CARBOPLATIN,INTRAVENOUS,2023
Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Unavailable,2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.",Shortage of an active ingredient,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
New,2026-02-27,Clindamycin Palmitate Hydrochloride Injection,To Be Discontinued,2026-02-27,Anti-Infective,Injection,Amneal Pharmaceuticals,Not Applicable,To Be Discontinued,2026-02-27,CLINDAMYCIN PALMITATE HYDROCHLORIDE (PEDIATRIC),ORAL,2026
New,2025-04-29,Heparin Sodium Injection,To Be Discontinued,2025-04-29,Hematology,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-04-29,HEPARIN SODIUM,"INTRAVENOUS, SUBCUTANEOUS",2025
Revised,2022-06-28,Remifentanil Hydrochloride Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,REMIFENTANIL HYDROCHLORIDE,INTRAVENOUS,2022
Reverified,2022-08-03,Flurazepam Hydrochloride Capsule,Available,2026-02-02,Oncology,Capsule,Chartwell Molecular Holdings LLC, Available,Current,,FLURAZEPAM HYDROCHLORIDE,ORAL,2022
